audio_filename,wer,cer,wer_S,wer_D,wer_I,N_words,GT_trans,pred_trans,GT_trans_norm,pred_trans_norm
audio_0066.wav,30.5556,8.5586,8,0,3,36,"sí, totalmente. Bueno, nosotros cuando empezamos a trabajar con Martín <filler>eeeh em</filler> que trabajamos más que todo los proyectos y las cosas que estaban necesitando Córdoba. Yo soy parte del Gran Córdoba estamos muy cercanos a Córdoba capital."," y totalmente, bueno nosotros cuando empezamos a trabajar con Martín, que trabajamos más que todos los proyectos y las cosas que estaban necesitando cordos, yo soy parte del gran cordo, va a estar muy cercano a corduz de capitan.",si totalmente bueno nosotros cuando empezamos a trabajar con martin que trabajamos mas que todo los proyectos y las cosas que estaban necesitando cordoba yo soy parte del gran cordoba estamos muy cercanos a cordoba capital,y totalmente bueno nosotros cuando empezamos a trabajar con martin que trabajamos mas que todos los proyectos y las cosas que estaban necesitando cordos yo soy parte del gran cordo va a estar muy cercano a corduz de capitan
